text,intent
Could you explain hello?,greeting
I need information regarding hello,greeting
Can you tell me hello?,greeting
Can you help me with hello?,greeting
What is hello?,greeting
Please tell me hello,greeting
Give me information about hello,greeting
Tell me about hello,greeting
Hello,greeting
hello,greeting
I want to know hello,greeting
Give me information about hi,greeting
What is hi?,greeting
Can you help me with hi?,greeting
I want to know hi,greeting
Please tell me hi,greeting
Could you explain hi?,greeting
Tell me about hi,greeting
Hi,greeting
hi,greeting
Can you tell me hi?,greeting
I need information regarding hi,greeting
Can you help me with hey?,greeting
Please tell me hey,greeting
hey,greeting
What is hey?,greeting
I need information regarding hey,greeting
Tell me about hey,greeting
Hey,greeting
Could you explain hey?,greeting
Give me information about hey,greeting
I want to know hey,greeting
Can you tell me hey?,greeting
Could you explain good morning?,greeting
What is good morning?,greeting
Good morning,greeting
I need information regarding good morning,greeting
Please tell me good morning,greeting
good morning,greeting
Can you tell me good morning?,greeting
Tell me about good morning,greeting
Give me information about good morning,greeting
Can you help me with good morning?,greeting
I want to know good morning,greeting
I want to know good afternoon,greeting
Tell me about good afternoon,greeting
Can you tell me good afternoon?,greeting
good afternoon,greeting
Good afternoon,greeting
Could you explain good afternoon?,greeting
What is good afternoon?,greeting
Please tell me good afternoon,greeting
Can you help me with good afternoon?,greeting
Give me information about good afternoon,greeting
I need information regarding good afternoon,greeting
I want to know good evening,greeting
Please tell me good evening,greeting
Good evening,greeting
I need information regarding good evening,greeting
What is good evening?,greeting
Can you help me with good evening?,greeting
Tell me about good evening,greeting
Can you tell me good evening?,greeting
Could you explain good evening?,greeting
Give me information about good evening,greeting
good evening,greeting
Please tell me how are you,greeting
how are you,greeting
Can you tell me how are you?,greeting
I want to know how are you,greeting
How are you,greeting
Tell me about how are you,greeting
Give me information about how are you,greeting
I need information regarding how are you,greeting
What is how are you?,greeting
Can you help me with how are you?,greeting
Could you explain how are you?,greeting
Tell me about hii,greeting
Could you explain hii?,greeting
I need information regarding hii,greeting
I want to know hii,greeting
Hii,greeting
Can you help me with hii?,greeting
What is hii?,greeting
Please tell me hii,greeting
Can you tell me hii?,greeting
hii,greeting
Give me information about hii,greeting
Can you tell me hey there?,greeting
I want to know hey there,greeting
I need information regarding hey there,greeting
Could you explain hey there?,greeting
What is hey there?,greeting
Hey there,greeting
hey there,greeting
Can you help me with hey there?,greeting
Please tell me hey there,greeting
Tell me about hey there,greeting
Give me information about hey there,greeting
Could you explain hello campus ai?,greeting
Can you help me with hello campus ai?,greeting
Can you tell me hello campus ai?,greeting
What is hello campus ai?,greeting
I need information regarding hello campus ai,greeting
Please tell me hello campus ai,greeting
hello campus ai,greeting
Tell me about hello campus ai,greeting
Give me information about hello campus ai,greeting
Hello campus ai,greeting
I want to know hello campus ai,greeting
I need information regarding how can i take registration,admission
Can you tell me how can i take enrollment?,admission
I need information regarding how can i take enrollment,admission
What is how can i take enrollment?,admission
How can i take joining,admission
Could you explain how can i take registration?,admission
I want to know how can i take admission?,admission
How can I take admission?,admission
I want to know how can i take enrollment,admission
How can i take enrollment,admission
Please tell me how can i take registration,admission
Can you tell me how can i take registration?,admission
Tell me about how can i take admission?,admission
Could you explain how can i take admission??,admission
Tell me about how can i take joining,admission
I need information regarding how can i take admission?,admission
Give me information about how can i take registration,admission
I need information regarding how can i take joining,admission
Can you help me with how can i take joining?,admission
Give me information about how can i take enrollment,admission
Could you explain how can i take enrollment?,admission
What is how can i take registration?,admission
Can you help me with how can i take admission??,admission
Give me information about how can i take joining,admission
Can you tell me how can i take admission??,admission
How can i take admission?,admission
